Order No,Movie Name,Movie Year,Movie Content URL,Movie Image URL,Movie Discription,Directors,Stars
794,"Kinsenas, katapusan",2022,/title/tt18289752/,"https://m.media-amazon.com/images/M/MV5BNGMxNzU0YTQtYjEwNS00Y2IyLWI2ZTctYTIxM2FlZjEyYzAxXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_UY98_CR5,0,67,98_AL_.jpg","
A man falls for his daughter's classmate and they get entangled in a steamy affair. When their sexual desire becomes obsession, things turn crazy.",GB Sampedro,"Joko Diaz, 
Ayanna Misola, 
Jamilla Obispo, 
Janelle Lazo Tee"
795,The Pink Panther,2022,/title/tt3640382/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
An animated adventure of the classic Pink Panther character.",,
796,Due Season,2022,/title/tt15039894/,"https://m.media-amazon.com/images/M/MV5BMDcyNzI4ZDYtMjA2YS00MzdjLWIyMjItODg0M2MzODE5NTJhXkEyXkFqcGdeQXVyMjg3OTQ2NTI@._V1_UX67_CR0,0,67,98_AL_.jpg","
After being accepted into the conservatory of her dreams, Vicky Waters must win a competition to stay, but to do so he'll need a secret weapon: Gospel Music.",Cecil Chambers,"Vivica A. Fox, 
Barry Shabaka Henley, 
Shanice Baeier, 
Ryan Coohill"
797,Scream: Legacy,2022,/title/tt14031314/,"https://m.media-amazon.com/images/M/MV5BYjNjNmZhMTctYmM0MC00MWRhLTkxNjEtMmE4Y2Q4MmZiYTJjXkEyXkFqcGdeQXVyMjk3NDc4MA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
In this fan film set twenty-two years after Scream 3, the daughter of Sidney Prescott returns to Woodsboro and is terrorized by a new Ghostface killer.",Zach Salazar,"Jackie Luke, 
Anthony Hernandez, 
Rachel DeRouen, 
Michael Tula"
798,Taurus,2022,/title/tt14921570/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Follows the last days of a rising but problematic musician.",Tim Sutton,"Megan Fox, 
Scoot McNairy, 
Machine Gun Kelly, 
Maddie Hasson"
799,What to Do with the Dead Kaiju?,2022,/title/tt16245968/,"https://m.media-amazon.com/images/M/MV5BYzRiN2Q3ZWEtM2RhNy00MTJmLWFmMDQtYmY3MmNkYjRmNWNhXkEyXkFqcGdeQXVyMTE5NTM5NTU5._V1_UY98_CR1,0,67,98_AL_.jpg","
A large monster attacks Japan, but dies suddenly. While the people rejoice and bask in relief, the giant corpse left behind begins to slowly rot and bloat. If it explodes, the nation will be destroyed.",Satoshi Miki,"Ryôsuke Yamada, 
Tao Tsuchiya, 
Gaku Hamada, 
Joe Odagiri"
800,Kabhi Eid Kabhi Diwali,2022,/title/tt3679040/,"https://m.media-amazon.com/images/M/MV5BNjVjNWM4OTAtMDQxNy00N2E1LTkzZmYtMGU4MWFkYWI0MDhlXkEyXkFqcGdeQXVyMTUwMjA0NzM2._V1_UY98_CR0,0,67,98_AL_.jpg","
Three brothers-where the two younger siblings must wait to marry until their elder brother becomes attached.",Farhad Samji,"Pooja Hegde, 
Salman Khan, 
Venkatesh Daggubati, 
Rofique Khan"
801,Heon-teu,2022,/title/tt6931658/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
A spy movie based in the 1980s National Security Planning.",Lee Jung-jae,"Lee Jung-jae, 
Heo Sung-tae, 
Jung Woo-sung, 
Hye-jin Jeon"
802,Ghani,2022,/title/tt13872244/,"https://m.media-amazon.com/images/M/MV5BMDBlMzA5NzctOTYxNi00ZjE3LTk3MDItM2FhMjg0NTBhMzgwXkEyXkFqcGdeQXVyOTA0NDk0NzM@._V1_UY98_CR15,0,67,98_AL_.jpg","
The life of a boxer whose passion is sports who has been training since a young age to reach his dreams suddenly things take a tough turn which totally changes his life.",Kiran Korrapati,"Rajiv Kumar Aneja, 
Darbha Appaji Ambarisha, 
Jagapathi Babu, 
Snigdha Bawa"
803,Girl in the Shed: The Kidnapping of Abby Hernandez,2022,/title/tt16532174/,"https://m.media-amazon.com/images/M/MV5BYTIzMjA5MmEtMTUxOS00YzdjLTk5MzgtZmMyNzdjMjgxODdkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UY98_CR3,0,67,98_AL_.jpg","
Follow the search for Abby, who was kidnapped and psychologically and sexually abused, and her fight to stay alive in hopes of seeing her family again.",Jessica Harmon,"Bethany Brown, 
Lisa Chandler, 
Claudia Chen, 
Leo Chiang"
804,Corner Office,2022,/title/tt13849558/,"https://m.media-amazon.com/images/M/MV5BZDA5NzdkMWMtZDc3My00NDE0LWE3YzAtYTcxY2VmNDVmNWJiXkEyXkFqcGdeQXVyNDcxMDAzMA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
Orson, a compulsive bureaucrat who discovers a secret room.",Joachim Back,"Jon Hamm, 
Danny Pudi, 
Christopher Heyerdahl, 
Allison Riley"
805,The Infernal Machine,2022,/title/tt15275256/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Reclusive and controversial author Bruce Cogburn is drawn out of hiding by an obsessive fan, forcing the novelist to confront a past that he thought he could escape, and to account for ...                See full summary »
",Andrew Hunt,"Guy Pearce, 
Alice Eve, 
Alex Pettyfer, 
Jeremy Davies"
806,Fallen,2022,/title/tt16913072/,"https://m.media-amazon.com/images/M/MV5BMDFmZDU1MTQtNGZlOC00ODFkLWE3MTAtMDA4YWQxYzFlMzk5XkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_UY98_CR0,0,67,98_AL_.jpg","
Living on a remote farm, a disgraced priest remains haunted by an exorcism gone wrong years earlier. He soon gets a shot at redemption when he finds himself in a battle against an army of demonic creatures.",Nicolo Fumero,"Ortensia Fioravanti, 
Daniel McVicar, 
Alessia Pratolongo, 
Fabio Tarditi"
807,The Virgin of Highland Park,2022,/title/tt8731036/,"https://m.media-amazon.com/images/M/MV5BOWY5OGI1ZTctNmI4Yi00M2IwLTllOGYtMzMwMmM5ZGUzNGVmXkEyXkFqcGdeQXVyNzI4ODI4NTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
During a medical test to join the high school soccer team, a virgin teenager is shocked to discover she is pregnant.",Sonia Sebastián,"Dermot Mulroney, 
Jamie-Lynn Sigler, 
Penelope Ann Miller, 
Jeremy Maguire"
808,Flow Calle,2022,/title/tt13992922/,"https://m.media-amazon.com/images/M/MV5BN2NmMDkwMzktNzE4Yy00MDdiLWI1NDAtMWYzZDA3ZjBlYWZjXkEyXkFqcGdeQXVyODU4MjAxOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
An urban music singer from a poor neighborhood goes through love and pain on her way to success.",Frank Perozo,"Shalim Ortiz, 
Marta González Rodin, 
Clarissa Molina, 
Celines Toribio"
809,Ecos de un crimen,2022,/title/tt15017554/,"https://m.media-amazon.com/images/M/MV5BNjhiMWJlMDMtMWQ4Mi00ODEwLWJjNGYtNDM3YTFlMjMxNGUyXkEyXkFqcGdeQXVyNjgxNzc4NjI@._V1_UY98_CR1,0,67,98_AL_.jpg","
On a vacation, a writer and his family find themselves in danger during a stormy night.",Cristian Bernard,"Diego Peretti, 
Julieta Cardinali, 
Carla Quevedo, 
Diego Cremonesi"
810,Renegades,2022,/title/tt11696276/,"https://m.media-amazon.com/images/M/MV5BZDliOTZhOWUtZDdmMy00Zjg0LTk5ZDYtZDEzYjg5MTJhMTQyXkEyXkFqcGdeQXVyMjA5MTAwNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
When a retired Green Beret soldier is murdered by an international drug gang in London, four of his veteran SAS comrades set out to avenge him, dispensing their own brand of justice on the streets of London.",Daniel Zirilli,"Danny Trejo, 
Louis Mandylor, 
Patsy Kensit, 
Lee Majors"
811,Apartment 213,2022,/title/tt12885770/,"https://m.media-amazon.com/images/M/MV5BZDE5ODUyNWYtMWI3Yy00MmRlLWI5YTktNmMwODlkNmExNDQwXkEyXkFqcGdeQXVyNDA1NDA2NTk@._V1_UY98_CR0,0,67,98_AL_.jpg","
A young man trapped in his apartment with a swarm of demons outside his door must find a way to survive the night and escape from apartment 213.",Lance Kawas,"Donald Cerrone, 
Brande Roderick, 
Kelly Lynn Reiter, 
Dino Dos Santos"
812,The Delhi Files,2022,/title/tt15416342/,"https://m.media-amazon.com/images/M/MV5BZDVjM2M0MTUtOTMyYS00N2FmLWJkMWItYzRhMmUzMDc0YWMwXkEyXkFqcGdeQXVyOTE5Mjc4MDA@._V1_UY98_CR1,0,67,98_AL_.jpg","
Add a Plot
",Vivek Agnihotri,Pallavi Joshi
813,Shehzada,2022,/title/tt13130948/,"https://m.media-amazon.com/images/M/MV5BZjE1OGEwZjMtODE4YS00MjM1LThkNmYtMzAxYjI4MWU2YzFmXkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UY98_CR15,0,67,98_AL_.jpg","
Add a Plot
",Rohit Dhawan,"Kriti Sanon, 
Kartik Aaryan, 
Paresh Rawal, 
Manisha Koirala"
814,Oh My Dog,2022,/title/tt13654146/,"https://m.media-amazon.com/images/M/MV5BZTIzMjY3NDItNzAxMS00YTc5LWE3N2EtMDBmNDAwMDQ2NzE4XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_UX67_CR0,0,67,98_AL_.jpg","
The film is said to be based on the emotional bonding between a boy and a dog and their love and affection for each other.",Sarov Shanmugam,"Aasha, 
Afzal, 
Aparna, 
Babu"
815,Man of God,2022,/title/tt14990030/,"https://m.media-amazon.com/images/M/MV5BNTNjZWQ2YzctYjc3ZS00N2NlLWIzN2ItMDM3ZGIxMzJlNDhiXkEyXkFqcGdeQXVyMTM0Mjc1NzIy._V1_UY98_CR4,0,67,98_AL_.jpg","
Samuel forsakes his harsh religious upbringing to live his own life but his soul remains caught between the world and the faith he left behind.",Bolanle Austen-Peters,"Akah Nnani, 
Osas Ighodaro, 
Atlanta Bridget Johnson, 
Dorcas Shola Fapson"
816,Ur spår,2022,/title/tt13316790/,"https://m.media-amazon.com/images/M/MV5BMWZlYmI2NzYtOWQwOC00ZjNhLWJkNjAtOGI2NzA1NTk4NWRiXkEyXkFqcGdeQXVyOTQ5MjQwNDc@._V1_UY98_CR6,0,67,98_AL_.jpg","
A mid-age hipster in Stockholm is a training freak and trains for the 90 km ski race Vasaloppet. His sister is the opposite, no job, drinks but has a daughter. Suddenly secrets reveals and promises are made.",Mårten Klingberg,"Leif Andrée, 
Tuva Børgedotter Larsen, 
Kelly Flogell, 
Anna Hallgren"
817,Toolsidas Junior,2022,/title/tt13623916/,"https://m.media-amazon.com/images/M/MV5BMGFlYjVkMWMtMDM2MC00ZmQ3LThmMjUtMDYyMGRlOGJmNjgyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR5,0,67,98_AL_.jpg","
Watching his father lose the 1994 Club Snooker Championship, 13-year-old Midi takes on the impossible journey to bring his father's name on the Winner's Board.",Mridul Mahendra,"Sara Arjun, 
Varun Buddhadev, 
Sanjay Dutt, 
Ravi Shankar Jaiswal"
818,Holmes & Watson: The Abandoned Case,2022,/title/tt19175540/,"https://m.media-amazon.com/images/M/MV5BYjAwZGE2OGItMTQ2NS00YjY0LTk1YWMtNzc3MTI3MTVmNmMwXkEyXkFqcGdeQXVyMTI3MDc1Mjg5._V1_UX67_CR0,0,67,98_AL_.jpg","
Detective Sherlock Holmes and Dr. John Watson thought there was a murder at Buckingham Palace, but the case has been closed due to John Watson cutting his friendship with Holmes after a lot...                See full summary »
","Sherman Coopey, 
Joseph Joggle",Jana Pérez
819,Sometimes I Think About Dying,2022,/title/tt16431966/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Fran, who likes to think about dying, makes the new guy at work laugh, which leads to dating and more, now the only thing standing in their way is Fran herself.",Rachel Lambert,"Daisy Ridley, 
Dave Merheje, 
Megan Stalter, 
Brittany O'Grady"
820,Tori et Lokita,2022,/title/tt18317064/,"https://m.media-amazon.com/images/M/MV5BZWI0ODY0YTEtMWZlZS00MzE5LTgyZWEtNDAxNGQxNTdhYmY5XkEyXkFqcGdeQXVyMTMzNzQ0MTUw._V1_UY98_CR40,0,67,98_AL_.jpg","
In Belgium today, a young boy and an adolescent girl who have travelled alone from Africa pit their invincible friendship against the cruel conditions of their exile.","Jean-Pierre Dardenne, 
Luc Dardenne","Charlotte De Bruyne, 
Tijmen Govaerts, 
Marc Zinga, 
Alban Ukaj"
821,Alone Together,2022,/title/tt14584284/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Two strangers embroiled in bad relationships wind up in the same upstate New York Airbnb.",Katie Holmes,"Katie Holmes, 
Jim Sturgess, 
Derek Luke, 
Melissa Leo"
822,Krime Story,2022,/title/tt10904808/,"https://m.media-amazon.com/images/M/MV5BZTExM2Q2ODctNGJlNy00M2Y2LWFkMzMtOTcxNmM5ZTU1Yjg2XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_UY98_CR0,0,67,98_AL_.jpg","
Add a Plot
",Michal Wegrzyn,"Cezary Lukaszewicz, 
Michal Koterski, 
Piotr Witkowski, 
Gabriela Muskala"
823,The Duke,2022,/title/tt14643288/,"https://m.media-amazon.com/images/M/MV5BNWQ2NmZlNDctNjE2My00YzQzLTk5NDgtNWMxYjg5NzMzZThiXkEyXkFqcGdeQXVyNDczNTAzOTk@._V1_UY98_CR5,0,67,98_AL_.jpg","
A chief security director of a Las Vegas casino is inadvertently drawn into helping with a hostage situation, when a man known only as The Duke, takes his former Mentor's son captive.",Kyle Acosta,"Mindy Gilkerson, 
Logan Barton, 
J. Adam Young, 
Romi Jay"
824,Sin ti no puedo,2022,/title/tt14488434/,"https://m.media-amazon.com/images/M/MV5BMzNiMjk2YTItODdkYy00NzQ3LWE2OTAtZWNlY2U2MzhlNjU5XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_UY98_CR1,0,67,98_AL_.jpg","
A gay gym teacher wants to be a father and when his boyfriend's sister, a former addict, comes back on the scene there is now a possible solution.",Chus Gutiérrez,"Maite Perroni, 
Mauricio Ochmann, 
Pedro Casablanc, 
Alfonso Bassave"
825,Stasikomödie,2022,/title/tt14210804/,"https://m.media-amazon.com/images/M/MV5BZDhmNGE1ZWYtYWE5MC00YjEzLWEwYjQtNWY1YzBlMWU3ZTdhXkEyXkFqcGdeQXVyMDU5MDEyMA@@._V1_UY98_CR1,0,67,98_AL_.jpg","
After falling in love with the Nathalie and sleeping with his first target, Corinna, Ludger ends up living two lives - one as an underground poet and one as a Stasi agent - both of which eventually come back to haunt him 30 years later.",Leander Haußmann,"David Kross, 
Tom Schilling, 
Alexander Scheer, 
Deleila Piasko"
826,Life After You,2022,/title/tt12216202/,"https://m.media-amazon.com/images/M/MV5BYWJkZjIwOWUtMmY1NC00M2YzLTgxNzMtMjE3NTI4ZGU1MGI0XkEyXkFqcGdeQXVyNzEwNTI5MjU@._V1_UX67_CR0,0,67,98_AL_.jpg","
A suburban family struggles with the death of their 19 year-old son, following an overdose of heroin that was laced with fentanyl. The film explores the question of who and what is responsible for this tragedy.",Sarah T Schwab,"Nelson Avidon, 
Tina Benko, 
Erick Betancourt, 
Peter Collier"
827,The Portable Door,2022,/title/tt11820950/,"https://m.media-amazon.com/images/M/MV5BNzA0N2Q5ZGUtYTFiYS00N2MyLWE1NGUtZjliZGY5YTM2OGIzXkEyXkFqcGdeQXVyNzMyODI4MDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
Paul Carpenter is an intern at a mysterious London firm with unconventional employers, including a CEO who wants to disrupt the ancient magical world with modern corporate practices.",Jeffrey Walker,"Sam Neill, 
Christoph Waltz, 
Miranda Otto, 
Damon Herriman"
828,Dampyr,2022,/title/tt10315050/,"https://m.media-amazon.com/images/M/MV5BNzVlYzBmYTItY2ZlMS00MTgyLWFmZDUtZmZmOTAyY2RmODBmXkEyXkFqcGdeQXVyNDQ0MTYzMDA@._V1_UX67_CR0,0,67,98_AL_.jpg","
Harlan Draka is a Dampyr, half-human and half-vampire, but he doesn't know it. Soon he will have to face his powers to destroy a terrible Master of The Night.",Riccardo Chemello,"Wade Briggs, 
Stuart Martin, 
Frida Gustavsson, 
Sebastian Croft"
829,King,2022,/title/tt14073780/,"https://m.media-amazon.com/images/M/MV5BNTkyYzVmMWItOTAzZC00N2U3LWJjNGYtZWU1NzU4NTIyNjBlXkEyXkFqcGdeQXVyNzI0MTY5MQ@@._V1_UY98_CR2,0,67,98_AL_.jpg","
What would you do if a lion cub appeared in your room? Siblings Inés and Alex, have to face this dilemma when they find King, a trafficked cub who escapes from an airport and finds refuge in their home.",David Moreau,"Gérard Darmon, 
Lou Lambrecht, 
Léo Lorléac'h, 
Thibault de Montalembert"
830,Un beau matin,2022,/title/tt13482828/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
With a father suffering from neurodegenerative disease, a young woman lives with her eight-year-old daughter. While stuggling to secure a decent nursing home, she runs into a friend who although being in a relationship, embarks an affair.",Mia Hansen-Løve,"Léa Seydoux, 
Pascal Greggory, 
Melvil Poupaud, 
Nicole Garcia"
831,Makal,2022,/title/tt15554616/,"https://m.media-amazon.com/images/M/MV5BYjdiYjdiN2QtZDk5MS00N2UwLWI1NzgtY2U1YzVlNmNkMjAwXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_UY98_CR3,0,67,98_AL_.jpg","
A relatable story for many about the hurdles in connecting or reconnecting with a parent after the ties are severed for whatever reason.",Sathyan Anthikad,"Jayaram, 
Meera Jasmine, 
Devika Sanjay, 
Naslen"
832,Muti,2022,/title/tt13141250/,"https://m.media-amazon.com/images/M/MV5BZDgwMWQ4NmQtNWVmNy00MGExLWFjMGMtOTkyZjcxZDM3YjY5XkEyXkFqcGdeQXVyNDg3NDQyODA@._V1_UY98_CR1,0,67,98_AL_.jpg","
A detective on the verge of retirement teams with a professor of African Studies to track down a serial killer who is performing the ancient black magic practice of Muti.",George Gallo,"Cole Hauser, 
Morgan Freeman, 
Peter Stormare, 
Vernon Davis"
833,Alle hater Johan,2022,/title/tt15466426/,"https://m.media-amazon.com/images/M/MV5BNjQ5YzM3MzctNGY3NC00ZDlkLTkwOGEtYjM3ZThlYjYxMjI5XkEyXkFqcGdeQXVyNjg0NTc0Mjg@._V1_UY98_CR1,0,67,98_AL_.jpg","
Everybody Hates Johan is a comedy about Johan Grande's adventurous life, and his long-lasting battle to win over the love of his life, Solvor, who he accidentally blew up a bit in his teens.",Hallvar Witzø,"Pål Sverre Hagen, 
Ingrid Bolsø Berdal, 
Ine F. Jansen, 
Paul-Ottar Haga"
834,Der Onkel,2022,/title/tt13262202/,"https://m.media-amazon.com/images/M/MV5BYzUxZjc1MTEtYTY5Ni00YjFkLWI5MDQtN2FhMDAwMDgzMGZlXkEyXkFqcGdeQXVyMjU1MTcyMTE@._V1_UY98_CR1,0,67,98_AL_.jpg","
Mike Bittini, gambler and bon viveur, returns to his brothers' home and family after many years of absence. His rather unexpected visit has a reason: his brother Sandro, a celebrity lawyer,...                See full summary »
","Helmut Köpping, 
Michael Ostrowski","Anke Engelke, 
Michael Ostrowski, 
Simon Schwarz, 
Hilde Dalik"
835,Meppadiyan,2022,/title/tt13919696/,"https://m.media-amazon.com/images/M/MV5BOGE2M2JlNjktMzdlYS00NGYyLWIyNDItNzU4YTIwNTBlZWQ4XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_UY98_CR3,0,67,98_AL_.jpg","
Mechanic Jayakrishnan gets into a big land deal, as a good business investment, but ends up faced with life-changing situations in making the deal happen.",Vishnu Mohan,"Unni Mukundan, 
Kottayam Ramesh, 
Saiju Kurup, 
Aju Varghese"
836,Zombivli,2022,/title/tt12915842/,"https://m.media-amazon.com/images/M/MV5BMmY5YzgxNDItYWI3My00ZTk0LTg4YTEtMWUzNmRkMGRhNjliXkEyXkFqcGdeQXVyMTIyNzY0NTMx._V1_UX67_CR0,0,67,98_AL_.jpg","
In the suburban city of Mumbai ie Dombivli an outrage of deadly virus breaks up and our protagonist with the help of his friends or people he just met during the outrageous event try to survive.",Aditya Sarpotdar,"Siddarth Jadhav, 
Vignesh Joshi, 
Janardan Kadam, 
Trupti Khamkar"
837,Bhediya,2022,/title/tt14099334/,"https://m.media-amazon.com/images/M/MV5BODY2Mzg3MmEtMjYzNC00ZjJjLTk1ODctZDBiMDQ0ZDA5ZmZiXkEyXkFqcGdeQXVyNjUwMjYwMjE@._V1_UY98_CR3,0,67,98_AL_.jpg","
Add a Plot
",Amar Kaushik,"Abhinay Raj Singh, 
Bhavesh Lohar, 
Kriti Sanon, 
Varun Dhawan"
838,Bed Rest,2022,/title/tt4896168/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
A pregnant woman on bed rest begins to wonder if her house is haunted or it's all in her head.",Lori Evans Taylor,"Melissa Barrera, 
Guy Burnet, 
Paul Essiembre, 
Erik Athavale"
839,Oh My Ghost,2022,/title/tt14902008/,"https://m.media-amazon.com/images/M/MV5BNDUxYjk2MDQtZDdiZC00ZWZhLWEwYzgtOTA0NDM4Y2EwMjE3XkEyXkFqcGdeQXVyMzE4NjMwMjc@._V1_UX67_CR0,0,67,98_AL_.jpg","
When a single women and her two friends reaches in a small town, they begin to discover their connection to the original Ghost and the secret legacy their grandfather left behind",Abhishek Kapoor,"Sunny Leone, 
Rakul Preet Singh, 
Arjun Rampal, 
Rajpal Naurang Yadav"
840,East Bay,2022,/title/tt3846472/,"https://m.media-amazon.com/images/M/MV5BMzI5N2EyZmUtOGExZS00MDI3LWJiZjUtZTc5YTVmYzM3YjAyXkEyXkFqcGdeQXVyMzY1MDkxNjM@._V1_UY98_CR50,0,67,98_AL_.jpg","
After a string of crushing personal and professional humiliations, Jack Lee accepts that at age 39 he is a failure. Worst of all, he's let down his selfless immigrant parents. To get back ...                See full summary »
",Daniel Yoon,"Constance Wu, 
Kavi Ramachandran Ladnier, 
Daniel Yoon, 
Edmund Sim"
841,Pushpa: The Rule - Part 2,2022,/title/tt16539454/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
The Clash Continues as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted series.",Sukumar,"Allu Arjun, 
Rashmika Mandanna, 
Fahadh Faasil"
842,Gatlopp,2022,/title/tt11615616/,"https://m.media-amazon.com/images/M/MV5BMGRhMjMwNDUtMTJiNi00MDZkLTg2ZWYtYjZkYWU5ZWI2YjliXkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_UY98_CR1,0,67,98_AL_.jpg","
A group of old friends reunites for a nostalgic evening of fun and games after a decade apart. After one too many, they decide to play a drinking game, but it's quickly revealed that this ...                See full summary »
",Alberto Belli,"Jim Mahoney, 
Emmy Raver-Lampman, 
Jon Bass, 
Sarunas J. Jackson"
843,Vichithiran,2022,/title/tt13144110/,"https://m.media-amazon.com/images/M/MV5BZWUzNjNjNjQtNTdhOC00YjlhLWJlMWItNTIxYzQ1MTUyZjRkXkEyXkFqcGdeQXVyMTI0NTI1MDEw._V1_UX67_CR0,0,67,98_AL_.jpg","
Following the death of his ex-wife, a retired police officer, who is known for his investigative prowess, unexpectedly gets pulled into a criminal case involving organ harvesting.",M. Padmakumar,"Ilavarasu, 
Shamna Kasim, 
G. Marimuthu, 
George Maryan"
844,The Policeman's Lineage,2022,/title/tt16676718/,"https://m.media-amazon.com/images/M/MV5BYTJlYjdiYTctOTg2NC00YzNhLTgwNTMtMDE1NWI2NjIwNDk3XkEyXkFqcGdeQXVyMTE4OTg5ODA2._V1_UY98_CR1,0,67,98_AL_.jpg","
Parasite's Woo-sik Choi stars as one of the two cops with different methods teaming up to investigate a case that turns the police force upside down.",Kyu-maan Lee,"Cho Jin-woong, 
Choi Woo-sik, 
Hee-soon Park, 
Kwon Yul"
845,On Sacred Ground,2022,/title/tt10535522/,"https://m.media-amazon.com/images/M/MV5BZTNhNjU4MTUtYmViMS00ZjVlLTgwOTYtNzkyNTUzMjNmNTMxXkEyXkFqcGdeQXVyMTAxNDQ2MTAw._V1_UX67_CR0,0,67,98_AL_.jpg","
A journalist and oil company executive find themselves on opposite sides of the fight during the construction of the contentious Dakota Access Pipeline that runs through the Standing Rock Indian Reservation in North Dakota.","Josh Tickell, 
Joshua Tickell, 
Rebecca Harrell Tickell","William Mapother, 
Frances Fisher, 
Amy Smart, 
David Arquette"
846,The Spy Who Never Dies,2022,/title/tt11558688/,"https://m.media-amazon.com/images/M/MV5BZjhkOWJlNmYtNWM3Yi00NDBhLWIxN2YtYWVlZmFjOWZiMGJhXkEyXkFqcGdeQXVyMjM0NDc1MjU@._V1_UX67_CR0,0,67,98_AL_.jpg","
A world-class spy falls for an unlikely woman and must work out how to build a relationship with a normal person while others around him try and destroy both the relationship and much more.","Paul O'Brien, 
Corey Pearson","Teressa Liane, 
Cassandra Magrath, 
Paul O'Brien, 
Amy Christian"
847,Bullet Proof,2022,/title/tt10198564/,"https://m.media-amazon.com/images/M/MV5BZTgyMTM4NTEtYmZkYS00ZDUxLWExMTItOTcxODQ5Mjg4MGQ5XkEyXkFqcGdeQXVyNjE5MDIzMg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
An ambitious petty Thief (James C. Clayton) decides to rob the drug lord Temple (Vinnie Jones). Initially, the plan is implemented without any problems, but with time the situation becomes ...                See full summary »
",James Clayton,"Vinnie Jones, 
Philip Granger, 
Lina Lecompte, 
James Clayton"
848,Main Viyah Nahi Karona Tere Naal,2022,/title/tt15422276/,"https://m.media-amazon.com/images/M/MV5BNjQ3MWI5M2MtYTcwNS00YzgwLThlYzMtMDgzNTEwMmYyNDFhXkEyXkFqcGdeQXVyMTIyNzY0NTMx._V1_UY98_CR5,0,67,98_AL_.jpg","
A Canadian YouTuber who visits Punjab for the first time and falls in love with a desi rooted girl from Punjab who eventually helps him discover his roots.",Rupinder Inderjit,"Sonam Bajwa, 
Bhupinder Barnala, 
Kanishka Bhagat, 
Gurnam Bhullar"
849,Vampirus,2022,/title/tt12445782/,"https://m.media-amazon.com/images/M/MV5BZmZjMzkwZDYtZTEzMi00Nzg3LTgwYWYtZWQ3YjI2NjllYTI2XkEyXkFqcGdeQXVyMjMyMDY5MTg@._V1_UX67_CR0,0,67,98_AL_.jpg","
A young vampire joins an unlikely ally to hunt prey during the coronavirus quarantine.",Ryan Ohm,"Paisley Blackburn, 
Eric Brown, 
Chanda Davetas, 
Kyle Dodge"
850,Fatal Memory,2022,/title/tt14591028/,"https://m.media-amazon.com/images/M/MV5BN2E4MWQwOGMtYzg0Zi00MDZkLThiYjItYWYxOTYyOGMxM2ViXkEyXkFqcGdeQXVyNzQwNzIzMTI@._V1_UX67_CR0,0,67,98_AL_.jpg","
After a violent car accident robs Grace of her memory, a handsome stranger enters her life, insisting that they are lovers. As her memory returns bit by bit, the stranger's story begins to ...                See full summary »
",Gigi Gaston,"Kate Watson, 
Anna Marie Dobbins, 
Houston Rhines, 
Emary Simon"
851,Golda,2022,/title/tt14454876/,"https://m.media-amazon.com/images/M/MV5BMjk2MTI5OTYtYzQxOS00NDU3LThjYTUtYzIyM2VmYmViM2I1XkEyXkFqcGdeQXVyNDQ5MjYzNzE@._V1_UY98_CR40,0,67,98_AL_.jpg","
Focuses on the intensely dramatic and high-stakes responsibilities and decisions that Golda Meir, also known as the 'Iron Lady of Israel' faced during the Yom Kippur War.",Guy Nattiv,"Helen Mirren, 
Camille Cottin, 
Dominic Mafham, 
Ed Stoppard"
